"","l_actor_name","l_receiver_name","n"
"218","chorrera_judy22","chorrera_dolly22",4
"219","chorrera_judy22","chorrera_fergie22",0
"220","chorrera_judy22","chorrera_helen22",0
"221","chorrera_judy22","chorrera_luna22",0
"222","chorrera_judy22","chorrera_manon22",0
"223","chorrera_judy22","tole_dory22",0
"224","chorrera_judy22","tole_rosa22",0
"225","chorrera_judy22","tole_tracy22",2
"226","chorrera_judy22","tole_uilani22",0
"227","chorrera_judy22","tole_val22",0
"228","chorrera_judy22","tole_zula22",0
"229","chorrera_luna22","bayano_hilda22",0
"230","chorrera_luna22","bayano_isla22",0
"231","chorrera_luna22","bayano_kamari22",0
"232","chorrera_luna22","capira_raya22",0
"233","chorrera_luna22","captive.born_ube22",0
"234","chorrera_luna22","chorrera_alanis22",2
"235","chorrera_luna22","chorrera_bea22",0
"236","chorrera_luna22","chorrera_cher22",0
"237","chorrera_luna22","chorrera_dolly22",0
"238","chorrera_luna22","chorrera_fergie22",0
"239","chorrera_luna22","chorrera_helen22",2
"240","chorrera_luna22","chorrera_judy22",0
"241","chorrera_luna22","chorrera_manon22",1
"242","chorrera_luna22","tole_dory22",0
"243","chorrera_luna22","tole_rosa22",0
"244","chorrera_luna22","tole_tracy22",1
"245","chorrera_luna22","tole_uilani22",0
"246","chorrera_luna22","tole_val22",0
"247","chorrera_luna22","tole_zula22",0
"248","chorrera_manon22","bayano_hilda22",0
"249","chorrera_manon22","bayano_isla22",0
"250","chorrera_manon22","bayano_kamari22",0
"251","chorrera_manon22","capira_raya22",0
"252","chorrera_manon22","captive.born_ube22",0
"253","chorrera_manon22","chorrera_alanis22",0
"254","chorrera_manon22","chorrera_bea22",0
"255","chorrera_manon22","chorrera_cher22",2
"256","chorrera_manon22","chorrera_dolly22",2
"257","chorrera_manon22","chorrera_fergie22",0
"258","chorrera_manon22","chorrera_helen22",0
"259","chorrera_manon22","chorrera_judy22",0
"260","chorrera_manon22","chorrera_luna22",0
"261","chorrera_manon22","tole_dory22",0
"262","chorrera_manon22","tole_rosa22",0
"263","chorrera_manon22","tole_tracy22",0
"264","chorrera_manon22","tole_uilani22",0
"265","chorrera_manon22","tole_val22",0
"266","chorrera_manon22","tole_zula22",0
"267","chorrera_nelly22","bayano_hilda22",0
"268","chorrera_nelly22","bayano_isla22",0
"269","chorrera_nelly22","bayano_kamari22",0
"270","chorrera_nelly22","capira_raya22",0
"271","chorrera_nelly22","captive.born_ube22",0
"272","chorrera_nelly22","chorrera_alanis22",6
"273","chorrera_nelly22","chorrera_bea22",0
"274","chorrera_nelly22","chorrera_cher22",2
"275","chorrera_nelly22","chorrera_dolly22",0
"276","chorrera_nelly22","chorrera_fergie22",0
"277","chorrera_nelly22","chorrera_helen22",0
"278","chorrera_nelly22","chorrera_judy22",0
"279","chorrera_nelly22","chorrera_luna22",0
"280","chorrera_nelly22","chorrera_manon22",0
"281","chorrera_nelly22","tole_dory22",0
"282","chorrera_nelly22","tole_rosa22",0
"283","chorrera_nelly22","tole_tracy22",0
"284","chorrera_nelly22","tole_uilani22",0
"285","chorrera_nelly22","tole_val22",0
"286","chorrera_nelly22","tole_zula22",0
"287","tole_dory22","bayano_hilda22",0
"288","tole_dory22","bayano_isla22",0
"289","tole_dory22","bayano_kamari22",0
"290","tole_dory22","capira_raya22",0
"291","tole_dory22","captive.born_ube22",0
"292","tole_dory22","chorrera_alanis22",0
"293","tole_dory22","chorrera_bea22",0
"294","tole_dory22","chorrera_cher22",0
"295","tole_dory22","chorrera_dolly22",0
"296","tole_dory22","chorrera_fergie22",0
"297","tole_dory22","chorrera_helen22",0
"298","tole_dory22","chorrera_judy22",0
"299","tole_dory22","chorrera_luna22",0
"300","tole_dory22","chorrera_manon22",0
"301","tole_dory22","tole_rosa22",3
"302","tole_dory22","tole_tracy22",4
"303","tole_dory22","tole_uilani22",0
"304","tole_dory22","tole_val22",0
"305","tole_dory22","tole_zula22",1
"306","tole_rosa22","bayano_hilda22",0
"307","tole_rosa22","bayano_isla22",0
"308","tole_rosa22","bayano_kamari22",0
"309","tole_rosa22","capira_raya22",0
"310","tole_rosa22","captive.born_ube22",1
"311","tole_rosa22","chorrera_alanis22",0
"312","tole_rosa22","chorrera_bea22",0
"313","tole_rosa22","chorrera_cher22",0
"314","tole_rosa22","chorrera_dolly22",0
"315","tole_rosa22","chorrera_fergie22",0
"316","tole_rosa22","chorrera_helen22",0
"317","tole_rosa22","chorrera_judy22",0
"318","tole_rosa22","chorrera_luna22",0
"319","tole_rosa22","chorrera_manon22",0
"320","tole_rosa22","tole_dory22",2
"321","tole_rosa22","tole_tracy22",0
"322","tole_rosa22","tole_uilani22",1
"323","tole_rosa22","tole_val22",0
"324","tole_rosa22","tole_zula22",1
"325","tole_tracy22","bayano_hilda22",0
"326","tole_tracy22","bayano_isla22",0
"327","tole_tracy22","bayano_kamari22",0
"328","tole_tracy22","capira_raya22",0
"329","tole_tracy22","captive.born_ube22",0
"330","tole_tracy22","chorrera_alanis22",0
"331","tole_tracy22","chorrera_bea22",0
"332","tole_tracy22","chorrera_cher22",0
"333","tole_tracy22","chorrera_dolly22",0
"334","tole_tracy22","chorrera_fergie22",0
"335","tole_tracy22","chorrera_helen22",0
"336","tole_tracy22","chorrera_judy22",0
"337","tole_tracy22","chorrera_luna22",1
"338","tole_tracy22","chorrera_manon22",0
"339","tole_tracy22","tole_dory22",3
"340","tole_tracy22","tole_rosa22",0
"341","tole_tracy22","tole_uilani22",0
"342","tole_tracy22","tole_val22",1
"343","tole_tracy22","tole_zula22",15
"344","tole_uilani22","bayano_hilda22",0
"345","tole_uilani22","bayano_isla22",0
"346","tole_uilani22","bayano_kamari22",0
"347","tole_uilani22","capira_raya22",0
"348","tole_uilani22","captive.born_ube22",0
"349","tole_uilani22","chorrera_alanis22",0
"350","tole_uilani22","chorrera_bea22",0
"351","tole_uilani22","chorrera_cher22",0
"352","tole_uilani22","chorrera_dolly22",0
"353","tole_uilani22","chorrera_fergie22",0
"354","tole_uilani22","chorrera_helen22",0
"355","tole_uilani22","chorrera_judy22",0
"356","tole_uilani22","chorrera_luna22",0
"357","tole_uilani22","chorrera_manon22",0
"358","tole_uilani22","tole_dory22",0
"359","tole_uilani22","tole_rosa22",1
"360","tole_uilani22","tole_tracy22",3
"361","tole_uilani22","tole_val22",1
"362","tole_uilani22","tole_zula22",4
"363","tole_val22","bayano_hilda22",0
"364","tole_val22","bayano_isla22",0
"365","tole_val22","bayano_kamari22",0
"366","tole_val22","capira_raya22",0
"367","tole_val22","captive.born_ube22",0
"368","tole_val22","chorrera_alanis22",0
"369","tole_val22","chorrera_bea22",0
"370","tole_val22","chorrera_cher22",0
"371","tole_val22","chorrera_dolly22",0
"372","tole_val22","chorrera_fergie22",0
"373","tole_val22","chorrera_helen22",0
"374","tole_val22","chorrera_judy22",0
"375","tole_val22","chorrera_luna22",0
"376","tole_val22","chorrera_manon22",0
"377","tole_val22","tole_dory22",0
"378","tole_val22","tole_rosa22",0
"379","tole_val22","tole_tracy22",0
"380","tole_val22","tole_uilani22",1
"381","tole_val22","tole_zula22",0
"382","tole_zula22","bayano_hilda22",3
"383","tole_zula22","bayano_isla22",0
"384","tole_zula22","bayano_kamari22",0
"385","tole_zula22","capira_raya22",0
"386","tole_zula22","captive.born_ube22",0
"387","tole_zula22","chorrera_alanis22",0
"388","tole_zula22","chorrera_bea22",0
"389","tole_zula22","chorrera_cher22",2
"390","tole_zula22","chorrera_dolly22",0
"391","tole_zula22","chorrera_fergie22",0
"392","tole_zula22","chorrera_helen22",0
"393","tole_zula22","chorrera_judy22",0
"394","tole_zula22","chorrera_luna22",0
"395","tole_zula22","chorrera_manon22",0
"396","tole_zula22","tole_dory22",1
"397","tole_zula22","tole_rosa22",2
"398","tole_zula22","tole_tracy22",11
"399","tole_zula22","tole_uilani22",1
"400","tole_zula22","tole_val22",0
