"","l_actor_name","l_receiver_name","n"
"50","bayano_kamari22","chorrera_helen22",0
"51","bayano_kamari22","chorrera_judy22",0
"52","bayano_kamari22","chorrera_luna22",0
"53","bayano_kamari22","chorrera_manon22",0
"54","bayano_kamari22","chorrera_nelly22",0
"55","bayano_kamari22","tole_dory22",0
"56","bayano_kamari22","tole_rosa22",0
"57","bayano_kamari22","tole_tracy22",0
"58","bayano_kamari22","tole_uilani22",0
"59","bayano_kamari22","tole_val22",0
"60","bayano_kamari22","tole_zula22",0
"61","capira_raya22","bayano_hilda22",1
"62","capira_raya22","bayano_isla22",1
"63","capira_raya22","bayano_kamari22",2
"64","capira_raya22","captive.born_ube22",0
"65","capira_raya22","chorrera_alanis22",0
"66","capira_raya22","chorrera_bea22",0
"67","capira_raya22","chorrera_cher22",0
"68","capira_raya22","chorrera_dolly22",0
"69","capira_raya22","chorrera_fergie22",0
"70","capira_raya22","chorrera_helen22",0
"71","capira_raya22","chorrera_judy22",0
"72","capira_raya22","chorrera_luna22",0
"73","capira_raya22","chorrera_manon22",0
"74","capira_raya22","chorrera_nelly22",0
"75","capira_raya22","tole_dory22",0
"76","capira_raya22","tole_rosa22",0
"77","capira_raya22","tole_tracy22",0
"78","capira_raya22","tole_uilani22",0
"79","capira_raya22","tole_val22",0
"80","capira_raya22","tole_zula22",0
"81","captive.born_ube22","bayano_hilda22",0
"82","captive.born_ube22","bayano_isla22",0
"83","captive.born_ube22","bayano_kamari22",0
"84","captive.born_ube22","capira_raya22",0
"85","captive.born_ube22","chorrera_alanis22",0
"86","captive.born_ube22","chorrera_bea22",0
"87","captive.born_ube22","chorrera_cher22",2
"88","captive.born_ube22","chorrera_dolly22",6
"89","captive.born_ube22","chorrera_fergie22",0
"90","captive.born_ube22","chorrera_helen22",0
"91","captive.born_ube22","chorrera_judy22",0
"92","captive.born_ube22","chorrera_luna22",0
"93","captive.born_ube22","chorrera_manon22",0
"94","captive.born_ube22","chorrera_nelly22",0
"95","captive.born_ube22","tole_dory22",0
"96","captive.born_ube22","tole_rosa22",1
"97","captive.born_ube22","tole_tracy22",0
"98","captive.born_ube22","tole_uilani22",0
"99","captive.born_ube22","tole_val22",0
"100","captive.born_ube22","tole_zula22",0
"101","chorrera_alanis22","bayano_hilda22",4
"102","chorrera_alanis22","bayano_isla22",0
"103","chorrera_alanis22","bayano_kamari22",0
"104","chorrera_alanis22","capira_raya22",0
"105","chorrera_alanis22","captive.born_ube22",0
"106","chorrera_alanis22","chorrera_bea22",12
"107","chorrera_alanis22","chorrera_cher22",8
"108","chorrera_alanis22","chorrera_dolly22",0
"109","chorrera_alanis22","chorrera_fergie22",0
"110","chorrera_alanis22","chorrera_helen22",0
"111","chorrera_alanis22","chorrera_judy22",0
"112","chorrera_alanis22","chorrera_luna22",2
"113","chorrera_alanis22","chorrera_manon22",0
"114","chorrera_alanis22","chorrera_nelly22",6
"115","chorrera_alanis22","tole_dory22",0
"116","chorrera_alanis22","tole_rosa22",0
"117","chorrera_alanis22","tole_tracy22",0
"118","chorrera_alanis22","tole_uilani22",0
"119","chorrera_alanis22","tole_val22",0
"120","chorrera_alanis22","tole_zula22",0
"121","chorrera_bea22","bayano_hilda22",0
"122","chorrera_bea22","bayano_isla22",0
"123","chorrera_bea22","bayano_kamari22",0
"124","chorrera_bea22","capira_raya22",0
"125","chorrera_bea22","captive.born_ube22",0
"126","chorrera_bea22","chorrera_alanis22",12
"127","chorrera_bea22","chorrera_cher22",16
"128","chorrera_bea22","chorrera_dolly22",0
"129","chorrera_bea22","chorrera_fergie22",4
"130","chorrera_bea22","chorrera_helen22",20
"131","chorrera_bea22","chorrera_judy22",0
"132","chorrera_bea22","chorrera_luna22",0
"133","chorrera_bea22","chorrera_manon22",0
"134","chorrera_bea22","chorrera_nelly22",0
"135","chorrera_bea22","tole_dory22",0
"136","chorrera_bea22","tole_rosa22",0
"137","chorrera_bea22","tole_tracy22",0
"138","chorrera_bea22","tole_uilani22",0
"139","chorrera_bea22","tole_val22",0
"140","chorrera_bea22","tole_zula22",0
"141","chorrera_cher22","bayano_hilda22",0
"142","chorrera_cher22","bayano_isla22",0
"143","chorrera_cher22","bayano_kamari22",0
"144","chorrera_cher22","capira_raya22",0
"145","chorrera_cher22","captive.born_ube22",0
"146","chorrera_cher22","chorrera_alanis22",4
"147","chorrera_cher22","chorrera_bea22",8
"148","chorrera_cher22","chorrera_dolly22",8
"149","chorrera_cher22","chorrera_fergie22",0
"150","chorrera_cher22","chorrera_helen22",8
"151","chorrera_cher22","chorrera_judy22",4
"152","chorrera_cher22","chorrera_luna22",0
"153","chorrera_cher22","chorrera_manon22",2
"154","chorrera_cher22","chorrera_nelly22",2
"155","chorrera_cher22","tole_dory22",0
"156","chorrera_cher22","tole_rosa22",0
"157","chorrera_cher22","tole_tracy22",0
"158","chorrera_cher22","tole_uilani22",0
"159","chorrera_cher22","tole_val22",0
"160","chorrera_cher22","tole_zula22",2
"161","chorrera_dolly22","bayano_hilda22",0
"162","chorrera_dolly22","bayano_isla22",0
"163","chorrera_dolly22","bayano_kamari22",0
"164","chorrera_dolly22","capira_raya22",0
"165","chorrera_dolly22","captive.born_ube22",2
"166","chorrera_dolly22","chorrera_alanis22",0
"167","chorrera_dolly22","chorrera_bea22",8
"168","chorrera_dolly22","chorrera_cher22",4
"169","chorrera_dolly22","chorrera_fergie22",0
"170","chorrera_dolly22","chorrera_helen22",24
"171","chorrera_dolly22","chorrera_judy22",4
"172","chorrera_dolly22","chorrera_luna22",0
"173","chorrera_dolly22","chorrera_manon22",2
"174","chorrera_dolly22","chorrera_nelly22",0
"175","chorrera_dolly22","tole_dory22",0
"176","chorrera_dolly22","tole_rosa22",0
"177","chorrera_dolly22","tole_tracy22",0
"178","chorrera_dolly22","tole_uilani22",0
"179","chorrera_dolly22","tole_val22",0
"180","chorrera_dolly22","tole_zula22",0
"181","chorrera_fergie22","bayano_hilda22",0
"182","chorrera_fergie22","bayano_isla22",0
"183","chorrera_fergie22","bayano_kamari22",0
"184","chorrera_fergie22","capira_raya22",0
"185","chorrera_fergie22","captive.born_ube22",0
"186","chorrera_fergie22","chorrera_alanis22",0
"187","chorrera_fergie22","chorrera_bea22",10
"188","chorrera_fergie22","chorrera_cher22",0
"189","chorrera_fergie22","chorrera_dolly22",0
"190","chorrera_fergie22","chorrera_helen22",0
"191","chorrera_fergie22","chorrera_judy22",0
"192","chorrera_fergie22","chorrera_luna22",0
"193","chorrera_fergie22","chorrera_manon22",0
"194","chorrera_fergie22","chorrera_nelly22",0
"195","chorrera_fergie22","tole_dory22",0
"196","chorrera_fergie22","tole_rosa22",0
"197","chorrera_fergie22","tole_tracy22",0
"198","chorrera_fergie22","tole_uilani22",0
"199","chorrera_fergie22","tole_val22",0
"200","chorrera_fergie22","tole_zula22",0
"201","chorrera_helen22","bayano_hilda22",0
"202","chorrera_helen22","bayano_isla22",0
"203","chorrera_helen22","bayano_kamari22",0
"204","chorrera_helen22","capira_raya22",2
"205","chorrera_helen22","captive.born_ube22",0
"206","chorrera_helen22","chorrera_alanis22",0
"207","chorrera_helen22","chorrera_bea22",0
"208","chorrera_helen22","chorrera_cher22",0
"209","chorrera_helen22","chorrera_dolly22",0
"210","chorrera_helen22","chorrera_fergie22",0
"211","chorrera_helen22","chorrera_judy22",0
"212","chorrera_helen22","chorrera_luna22",2
"213","chorrera_helen22","chorrera_manon22",0
"214","chorrera_helen22","chorrera_nelly22",0
"215","chorrera_helen22","tole_dory22",0
"216","chorrera_helen22","tole_rosa22",0
"217","chorrera_helen22","tole_tracy22",0
"218","chorrera_helen22","tole_uilani22",0
"219","chorrera_helen22","tole_val22",0
"220","chorrera_helen22","tole_zula22",0
"221","chorrera_judy22","bayano_hilda22",0
"222","chorrera_judy22","bayano_isla22",0
"223","chorrera_judy22","bayano_kamari22",0
"224","chorrera_judy22","capira_raya22",0
"225","chorrera_judy22","captive.born_ube22",0
"226","chorrera_judy22","chorrera_alanis22",0
"227","chorrera_judy22","chorrera_bea22",0
"228","chorrera_judy22","chorrera_cher22",0
"229","chorrera_judy22","chorrera_dolly22",0
"230","chorrera_judy22","chorrera_fergie22",0
"231","chorrera_judy22","chorrera_helen22",12
"232","chorrera_judy22","chorrera_luna22",0
"233","chorrera_judy22","chorrera_manon22",0
"234","chorrera_judy22","chorrera_nelly22",0
"235","chorrera_judy22","tole_dory22",0
"236","chorrera_judy22","tole_rosa22",0
"237","chorrera_judy22","tole_tracy22",0
"238","chorrera_judy22","tole_uilani22",0
"239","chorrera_judy22","tole_val22",0
"240","chorrera_judy22","tole_zula22",0
"241","chorrera_luna22","bayano_hilda22",0
"242","chorrera_luna22","bayano_isla22",0
"243","chorrera_luna22","bayano_kamari22",0
"244","chorrera_luna22","capira_raya22",0
"245","chorrera_luna22","captive.born_ube22",0
"246","chorrera_luna22","chorrera_alanis22",0
"247","chorrera_luna22","chorrera_bea22",0
"248","chorrera_luna22","chorrera_cher22",0
"249","chorrera_luna22","chorrera_dolly22",0
"250","chorrera_luna22","chorrera_fergie22",0
"251","chorrera_luna22","chorrera_helen22",4
"252","chorrera_luna22","chorrera_judy22",0
"253","chorrera_luna22","chorrera_manon22",0
"254","chorrera_luna22","chorrera_nelly22",0
"255","chorrera_luna22","tole_dory22",0
"256","chorrera_luna22","tole_rosa22",0
"257","chorrera_luna22","tole_tracy22",1
"258","chorrera_luna22","tole_uilani22",0
"259","chorrera_luna22","tole_val22",0
"260","chorrera_luna22","tole_zula22",0
"261","chorrera_manon22","bayano_hilda22",0
"262","chorrera_manon22","bayano_isla22",0
"263","chorrera_manon22","bayano_kamari22",0
"264","chorrera_manon22","capira_raya22",0
"265","chorrera_manon22","captive.born_ube22",0
"266","chorrera_manon22","chorrera_alanis22",4
"267","chorrera_manon22","chorrera_bea22",0
"268","chorrera_manon22","chorrera_cher22",0
"269","chorrera_manon22","chorrera_dolly22",0
"270","chorrera_manon22","chorrera_fergie22",0
"271","chorrera_manon22","chorrera_helen22",2
"272","chorrera_manon22","chorrera_judy22",0
"273","chorrera_manon22","chorrera_luna22",1
"274","chorrera_manon22","chorrera_nelly22",0
"275","chorrera_manon22","tole_dory22",0
"276","chorrera_manon22","tole_rosa22",0
"277","chorrera_manon22","tole_tracy22",0
"278","chorrera_manon22","tole_uilani22",0
"279","chorrera_manon22","tole_val22",0
"280","chorrera_manon22","tole_zula22",0
"281","tole_dory22","bayano_hilda22",0
"282","tole_dory22","bayano_isla22",0
"283","tole_dory22","bayano_kamari22",0
"284","tole_dory22","capira_raya22",0
"285","tole_dory22","captive.born_ube22",0
"286","tole_dory22","chorrera_alanis22",0
"287","tole_dory22","chorrera_bea22",0
"288","tole_dory22","chorrera_cher22",0
"289","tole_dory22","chorrera_dolly22",0
"290","tole_dory22","chorrera_fergie22",0
"291","tole_dory22","chorrera_helen22",0
"292","tole_dory22","chorrera_judy22",0
"293","tole_dory22","chorrera_luna22",0
"294","tole_dory22","chorrera_manon22",0
"295","tole_dory22","chorrera_nelly22",0
"296","tole_dory22","tole_rosa22",2
"297","tole_dory22","tole_tracy22",3
"298","tole_dory22","tole_uilani22",0
"299","tole_dory22","tole_val22",0
"300","tole_dory22","tole_zula22",1
"301","tole_rosa22","bayano_hilda22",0
"302","tole_rosa22","bayano_isla22",0
"303","tole_rosa22","bayano_kamari22",0
"304","tole_rosa22","capira_raya22",0
"305","tole_rosa22","captive.born_ube22",1
"306","tole_rosa22","chorrera_alanis22",0
"307","tole_rosa22","chorrera_bea22",0
"308","tole_rosa22","chorrera_cher22",0
"309","tole_rosa22","chorrera_dolly22",0
"310","tole_rosa22","chorrera_fergie22",0
"311","tole_rosa22","chorrera_helen22",0
"312","tole_rosa22","chorrera_judy22",0
"313","tole_rosa22","chorrera_luna22",0
"314","tole_rosa22","chorrera_manon22",0
"315","tole_rosa22","chorrera_nelly22",0
"316","tole_rosa22","tole_dory22",3
"317","tole_rosa22","tole_tracy22",0
"318","tole_rosa22","tole_uilani22",1
"319","tole_rosa22","tole_val22",0
"320","tole_rosa22","tole_zula22",2
"321","tole_tracy22","bayano_hilda22",0
"322","tole_tracy22","bayano_isla22",0
"323","tole_tracy22","bayano_kamari22",0
"324","tole_tracy22","capira_raya22",0
"325","tole_tracy22","captive.born_ube22",0
"326","tole_tracy22","chorrera_alanis22",0
"327","tole_tracy22","chorrera_bea22",6
"328","tole_tracy22","chorrera_cher22",0
"329","tole_tracy22","chorrera_dolly22",0
"330","tole_tracy22","chorrera_fergie22",0
"331","tole_tracy22","chorrera_helen22",0
"332","tole_tracy22","chorrera_judy22",2
"333","tole_tracy22","chorrera_luna22",1
"334","tole_tracy22","chorrera_manon22",0
"335","tole_tracy22","chorrera_nelly22",0
"336","tole_tracy22","tole_dory22",4
"337","tole_tracy22","tole_rosa22",0
"338","tole_tracy22","tole_uilani22",3
"339","tole_tracy22","tole_val22",0
"340","tole_tracy22","tole_zula22",11
"341","tole_uilani22","bayano_hilda22",0
"342","tole_uilani22","bayano_isla22",0
"343","tole_uilani22","bayano_kamari22",0
"344","tole_uilani22","capira_raya22",0
"345","tole_uilani22","captive.born_ube22",0
"346","tole_uilani22","chorrera_alanis22",0
"347","tole_uilani22","chorrera_bea22",0
"348","tole_uilani22","chorrera_cher22",0
"349","tole_uilani22","chorrera_dolly22",0
"350","tole_uilani22","chorrera_fergie22",1
"351","tole_uilani22","chorrera_helen22",0
"352","tole_uilani22","chorrera_judy22",0
"353","tole_uilani22","chorrera_luna22",0
"354","tole_uilani22","chorrera_manon22",0
"355","tole_uilani22","chorrera_nelly22",0
"356","tole_uilani22","tole_dory22",0
"357","tole_uilani22","tole_rosa22",1
"358","tole_uilani22","tole_tracy22",0
"359","tole_uilani22","tole_val22",1
"360","tole_uilani22","tole_zula22",1
"361","tole_val22","bayano_hilda22",0
"362","tole_val22","bayano_isla22",0
"363","tole_val22","bayano_kamari22",0
"364","tole_val22","capira_raya22",0
"365","tole_val22","captive.born_ube22",0
"366","tole_val22","chorrera_alanis22",0
"367","tole_val22","chorrera_bea22",0
"368","tole_val22","chorrera_cher22",0
"369","tole_val22","chorrera_dolly22",0
"370","tole_val22","chorrera_fergie22",0
"371","tole_val22","chorrera_helen22",0
"372","tole_val22","chorrera_judy22",0
"373","tole_val22","chorrera_luna22",0
"374","tole_val22","chorrera_manon22",0
"375","tole_val22","chorrera_nelly22",0
"376","tole_val22","tole_dory22",0
"377","tole_val22","tole_rosa22",0
"378","tole_val22","tole_tracy22",1
"379","tole_val22","tole_uilani22",1
"380","tole_val22","tole_zula22",0
"381","tole_zula22","bayano_hilda22",1
"382","tole_zula22","bayano_isla22",0
"383","tole_zula22","bayano_kamari22",0
"384","tole_zula22","capira_raya22",0
"385","tole_zula22","captive.born_ube22",0
"386","tole_zula22","chorrera_alanis22",0
"387","tole_zula22","chorrera_bea22",0
"388","tole_zula22","chorrera_cher22",2
"389","tole_zula22","chorrera_dolly22",2
"390","tole_zula22","chorrera_fergie22",0
"391","tole_zula22","chorrera_helen22",0
"392","tole_zula22","chorrera_judy22",0
"393","tole_zula22","chorrera_luna22",0
"394","tole_zula22","chorrera_manon22",0
"395","tole_zula22","chorrera_nelly22",0
"396","tole_zula22","tole_dory22",1
"397","tole_zula22","tole_rosa22",1
"398","tole_zula22","tole_tracy22",15
"399","tole_zula22","tole_uilani22",4
"400","tole_zula22","tole_val22",0
